top_rate,top_k,precision_at_k,recall_at_k,fraud_found,total_fraud,model
0.01,262,0.7709923664122137,0.20739219712525667,202,974,cb_depth7_lr003_l2_8
0.03,785,0.5528662420382165,0.4455852156057495,434,974,cb_depth7_lr003_l2_8
0.05,1308,0.41590214067278286,0.5585215605749486,544,974,cb_depth7_lr003_l2_8
0.1,2615,0.25621414913957935,0.6878850102669405,670,974,cb_depth7_lr003_l2_8
0.15,3922,0.18867924528301888,0.7597535934291582,740,974,cb_depth7_lr003_l2_8
